200,James Bond,35,United Kingdom,Professional,3,1,2,3,4
201,Ferris Bueller,18,USA,Amature,3,3,3,1,1
202,Sun Wukong,850,China,World Class,4,2,4,3,5
203,Hanamichi Sakuragi,16,Japan,Semi-Pro,3,3,2,3,2
204,Natasha Romanov,36,Russia,Semi-Pro,2,4,2,4,3
205,Pepe Le Pew,22,France,Amature,1,3,3,1,3
206,Hans Gruber,42,Germany,Semi-Pro,2,2,1,2,2
207,Hannibal Lecter,38,Lithuania,Professional,3,5,4,3,4
208,Bilbo Baggins,45,Middle-Earth,Amature,4,3,4,2,2
209,Obi-Wan Kenobi,35,Stewjon,Professional,4,3,4,4,4
210,Kal El,26,Krypton,World Class,2,4,3,4,4
